Product,Interest Rate,APR,timestamp,lender_name,loan_term_years,updated_date
30-Year Fixed Rate VA,6.42%,6.47%,2025-09-16,BankRate,30,2025-09-15
30-Year Fixed Rate Jumbo,6.42%,6.47%,2025-09-16,BankRate,30,2025-09-15
30-Year Fixed Rate,6.37%,6.44%,2025-09-17,BankRate,30,2025-09-16
20-Year Fixed Rate,6.12%,6.22%,2025-09-17,BankRate,20,2025-09-16
15-Year Fixed Rate,5.58%,5.67%,2025-09-17,BankRate,15,2025-09-16
10-Year Fixed Rate,5.77%,5.91%,2025-09-17,BankRate,10,2025-09-16
30-Year Fixed Rate FHA,6.49%,6.55%,2025-09-17,BankRate,30,2025-09-16
30-Year Fixed Rate VA,6.66%,6.71%,2025-09-17,BankRate,30,2025-09-16
30-Year Fixed Rate Jumbo,6.52%,6.57%,2025-09-17,BankRate,30,2025-09-16
30-Year Fixed Rate,6.24%,6.30%,2025-09-18,BankRate,30,2025-09-17
20-Year Fixed Rate,5.95%,6.04%,2025-09-18,BankRate,20,2025-09-17
15-Year Fixed Rate,5.47%,5.57%,2025-09-18,BankRate,15,2025-09-17
10-Year Fixed Rate,5.40%,5.48%,2025-09-18,BankRate,10,2025-09-17
30-Year Fixed Rate FHA,6.65%,6.72%,2025-09-18,BankRate,30,2025-09-17
30-Year Fixed Rate VA,6.76%,6.81%,2025-09-18,BankRate,30,2025-09-17
30-Year Fixed Rate Jumbo,6.28%,6.32%,2025-09-18,BankRate,30,2025-09-17
30-Year Fixed Rate,6.23%,6.30%,2025-09-19,BankRate,30,2025-09-18
20-Year Fixed Rate,5.94%,6.02%,2025-09-19,BankRate,20,2025-09-18
15-Year Fixed Rate,5.44%,5.54%,2025-09-19,BankRate,15,2025-09-18
10-Year Fixed Rate,5.36%,5.44%,2025-09-19,BankRate,10,2025-09-18
30-Year Fixed Rate FHA,6.89%,6.97%,2025-09-19,BankRate,30,2025-09-18
30-Year Fixed Rate VA,6.72%,6.77%,2025-09-19,BankRate,30,2025-09-18
30-Year Fixed Rate Jumbo,6.23%,6.27%,2025-09-19,BankRate,30,2025-09-18
30-Year Fixed Rate,6.23%,6.30%,2025-09-20,BankRate,30,2025-09-19
20-Year Fixed Rate,5.79%,5.88%,2025-09-20,BankRate,20,2025-09-19
15-Year Fixed Rate,5.41%,5.51%,2025-09-20,BankRate,15,2025-09-19
10-Year Fixed Rate,5.41%,5.49%,2025-09-20,BankRate,10,2025-09-19
30-Year Fixed Rate FHA,5.75%,5.81%,2025-09-20,BankRate,30,2025-09-19
30-Year Fixed Rate VA,6.12%,6.17%,2025-09-20,BankRate,30,2025-09-19
30-Year Fixed Rate Jumbo,6.32%,6.37%,2025-09-20,BankRate,30,2025-09-19
30-Year Fixed Rate,6.27%,6.34%,2025-09-21,BankRate,30,2025-09-20
20-Year Fixed Rate,5.98%,6.08%,2025-09-21,BankRate,20,2025-09-20
15-Year Fixed Rate,5.52%,5.62%,2025-09-21,BankRate,15,2025-09-20
10-Year Fixed Rate,5.68%,5.79%,2025-09-21,BankRate,10,2025-09-20
30-Year Fixed Rate FHA,6.29%,6.35%,2025-09-21,BankRate,30,2025-09-20
30-Year Fixed Rate VA,6.49%,6.53%,2025-09-21,BankRate,30,2025-09-20
30-Year Fixed Rate Jumbo,6.34%,6.39%,2025-09-21,BankRate,30,2025-09-20
30-Year Fixed Rate,6.27%,6.34%,2025-09-22,BankRate,30,2025-09-21
20-Year Fixed Rate,5.98%,6.08%,2025-09-22,BankRate,20,2025-09-21
15-Year Fixed Rate,5.52%,5.62%,2025-09-22,BankRate,15,2025-09-21
10-Year Fixed Rate,5.68%,5.79%,2025-09-22,BankRate,10,2025-09-21
30-Year Fixed Rate FHA,6.29%,6.35%,2025-09-22,BankRate,30,2025-09-21
30-Year Fixed Rate VA,6.49%,6.53%,2025-09-22,BankRate,30,2025-09-21
30-Year Fixed Rate Jumbo,6.34%,6.39%,2025-09-22,BankRate,30,2025-09-21
30-Year Fixed Rate,6.27%,6.34%,2025-09-23,BankRate,30,2025-09-22
20-Year Fixed Rate,5.98%,6.08%,2025-09-23,BankRate,20,2025-09-22
15-Year Fixed Rate,5.52%,5.62%,2025-09-23,BankRate,15,2025-09-22
10-Year Fixed Rate,5.68%,5.79%,2025-09-23,BankRate,10,2025-09-22
30-Year Fixed Rate FHA,6.29%,6.35%,2025-09-23,BankRate,30,2025-09-22
30-Year Fixed Rate VA,6.49%,6.53%,2025-09-23,BankRate,30,2025-09-22
30-Year Fixed Rate Jumbo,6.34%,6.39%,2025-09-23,BankRate,30,2025-09-22
30-Year Fixed Rate,6.38%,6.45%,2025-09-24,BankRate,30,2025-09-23
20-Year Fixed Rate,6.12%,6.20%,2025-09-24,BankRate,20,2025-09-23
15-Year Fixed Rate,5.67%,5.75%,2025-09-24,BankRate,15,2025-09-23
10-Year Fixed Rate,5.79%,5.90%,2025-09-24,BankRate,10,2025-09-23
30-Year Fixed Rate FHA,6.34%,6.39%,2025-09-24,BankRate,30,2025-09-23
30-Year Fixed Rate VA,6.54%,6.59%,2025-09-24,BankRate,30,2025-09-23
30-Year Fixed Rate Jumbo,6.54%,6.58%,2025-09-24,BankRate,30,2025-09-23
30-Year Fixed Rate,6.29%,6.36%,2025-09-25,BankRate,30,2025-09-24
20-Year Fixed Rate,6.00%,6.09%,2025-09-25,BankRate,20,2025-09-24
15-Year Fixed Rate,5.61%,5.70%,2025-09-25,BankRate,15,2025-09-24
10-Year Fixed Rate,5.52%,5.60%,2025-09-25,BankRate,10,2025-09-24
30-Year Fixed Rate FHA,6.62%,6.68%,2025-09-25,BankRate,30,2025-09-24
30-Year Fixed Rate VA,6.62%,6.66%,2025-09-25,BankRate,30,2025-09-24
30-Year Fixed Rate Jumbo,6.36%,6.40%,2025-09-25,BankRate,30,2025-09-24
30-Year Fixed Rate,6.33%,6.40%,2025-09-26,BankRate,30,2025-09-25
20-Year Fixed Rate,6.05%,6.13%,2025-09-26,BankRate,20,2025-09-25
15-Year Fixed Rate,5.66%,5.76%,2025-09-26,BankRate,15,2025-09-25
10-Year Fixed Rate,5.64%,5.74%,2025-09-26,BankRate,10,2025-09-25
30-Year Fixed Rate FHA,6.68%,6.74%,2025-09-26,BankRate,30,2025-09-25
30-Year Fixed Rate VA,6.51%,6.55%,2025-09-26,BankRate,30,2025-09-25
30-Year Fixed Rate Jumbo,6.36%,6.41%,2025-09-26,BankRate,30,2025-09-25
30-Year Fixed Rate,6.33%,6.40%,2025-09-27,BankRate,30,2025-09-26
20-Year Fixed Rate,5.97%,6.06%,2025-09-27,BankRate,20,2025-09-26
15-Year Fixed Rate,5.61%,5.72%,2025-09-27,BankRate,15,2025-09-26
10-Year Fixed Rate,5.67%,5.78%,2025-09-27,BankRate,10,2025-09-26
30-Year Fixed Rate FHA,5.90%,5.95%,2025-09-27,BankRate,30,2025-09-26
30-Year Fixed Rate VA,6.10%,6.14%,2025-09-27,BankRate,30,2025-09-26
30-Year Fixed Rate Jumbo,6.42%,6.46%,2025-09-27,BankRate,30,2025-09-26
30-Year Fixed Rate,6.35%,6.42%,2025-09-28,BankRate,30,2025-09-27
20-Year Fixed Rate,6.02%,6.11%,2025-09-28,BankRate,20,2025-09-27
15-Year Fixed Rate,5.65%,5.75%,2025-09-28,BankRate,15,2025-09-27
10-Year Fixed Rate,5.67%,5.78%,2025-09-28,BankRate,10,2025-09-27
30-Year Fixed Rate FHA,6.41%,6.47%,2025-09-28,BankRate,30,2025-09-27
30-Year Fixed Rate VA,6.45%,6.49%,2025-09-28,BankRate,30,2025-09-27
30-Year Fixed Rate Jumbo,6.39%,6.43%,2025-09-28,BankRate,30,2025-09-27
30-Year Fixed Rate,6.35%,6.42%,2025-09-29,BankRate,30,2025-09-28
20-Year Fixed Rate,6.02%,6.11%,2025-09-29,BankRate,20,2025-09-28
15-Year Fixed Rate,5.65%,5.75%,2025-09-29,BankRate,15,2025-09-28
10-Year Fixed Rate,5.67%,5.78%,2025-09-29,BankRate,10,2025-09-28
30-Year Fixed Rate FHA,6.41%,6.47%,2025-09-29,BankRate,30,2025-09-28
30-Year Fixed Rate VA,6.45%,6.49%,2025-09-29,BankRate,30,2025-09-28
30-Year Fixed Rate Jumbo,6.39%,6.43%,2025-09-29,BankRate,30,2025-09-28
30-Year Fixed Rate,6.35%,6.42%,2025-09-30,BankRate,30,2025-09-29
20-Year Fixed Rate,6.02%,6.11%,2025-09-30,BankRate,20,2025-09-29
15-Year Fixed Rate,5.65%,5.75%,2025-09-30,BankRate,15,2025-09-29
10-Year Fixed Rate,5.67%,5.78%,2025-09-30,BankRate,10,2025-09-29
30-Year Fixed Rate FHA,6.41%,6.47%,2025-09-30,BankRate,30,2025-09-29
30-Year Fixed Rate VA,6.45%,6.49%,2025-09-30,BankRate,30,2025-09-29
30-Year Fixed Rate Jumbo,6.39%,6.43%,2025-09-30,BankRate,30,2025-09-29
30-Year Fixed Rate,6.43%,6.49%,2025-10-01,BankRate,30,2025-09-30
20-Year Fixed Rate,6.10%,6.19%,2025-10-01,BankRate,20,2025-09-30
15-Year Fixed Rate,5.73%,5.82%,2025-10-01,BankRate,15,2025-09-30
10-Year Fixed Rate,5.77%,5.88%,2025-10-01,BankRate,10,2025-09-30
30-Year Fixed Rate FHA,6.44%,6.49%,2025-10-01,BankRate,30,2025-09-30
30-Year Fixed Rate VA,6.60%,6.64%,2025-10-01,BankRate,30,2025-09-30
30-Year Fixed Rate Jumbo,6.55%,6.59%,2025-10-01,BankRate,30,2025-09-30
30-Year Fixed Rate,6.33%,6.40%,2025-10-02,BankRate,30,2025-10-01
20-Year Fixed Rate,6.03%,6.12%,2025-10-02,BankRate,20,2025-10-01
15-Year Fixed Rate,5.64%,5.74%,2025-10-02,BankRate,15,2025-10-01
10-Year Fixed Rate,5.58%,5.65%,2025-10-02,BankRate,10,2025-10-01
30-Year Fixed Rate FHA,6.65%,6.70%,2025-10-02,BankRate,30,2025-10-01
30-Year Fixed Rate VA,6.62%,6.66%,2025-10-02,BankRate,30,2025-10-01
30-Year Fixed Rate Jumbo,6.39%,6.42%,2025-10-02,BankRate,30,2025-10-01
30-Year Fixed Rate,6.36%,6.43%,2025-10-03,BankRate,30,2025-10-02
20-Year Fixed Rate,6.01%,6.10%,2025-10-03,BankRate,20,2025-10-02
15-Year Fixed Rate,5.63%,5.73%,2025-10-03,BankRate,15,2025-10-02
10-Year Fixed Rate,5.51%,5.58%,2025-10-03,BankRate,10,2025-10-02
30-Year Fixed Rate FHA,6.67%,6.73%,2025-10-03,BankRate,30,2025-10-02
30-Year Fixed Rate VA,6.49%,6.53%,2025-10-03,BankRate,30,2025-10-02
30-Year Fixed Rate Jumbo,6.41%,6.46%,2025-10-03,BankRate,30,2025-10-02
30-Year Fixed Rate,6.36%,6.43%,2025-10-04,BankRate,30,2025-10-03
20-Year Fixed Rate,6.01%,6.10%,2025-10-04,BankRate,20,2025-10-03
15-Year Fixed Rate,5.62%,5.72%,2025-10-04,BankRate,15,2025-10-03
10-Year Fixed Rate,5.71%,5.82%,2025-10-04,BankRate,10,2025-10-03
30-Year Fixed Rate FHA,5.89%,5.95%,2025-10-04,BankRate,30,2025-10-03
30-Year Fixed Rate VA,6.09%,6.13%,2025-10-04,BankRate,30,2025-10-03
30-Year Fixed Rate Jumbo,6.48%,6.53%,2025-10-04,BankRate,30,2025-10-03
30-Year Fixed Rate,6.37%,6.44%,2025-10-05,BankRate,30,2025-10-04
20-Year Fixed Rate,6.08%,6.17%,2025-10-05,BankRate,20,2025-10-04
15-Year Fixed Rate,5.65%,5.74%,2025-10-05,BankRate,15,2025-10-04
10-Year Fixed Rate,5.70%,5.81%,2025-10-05,BankRate,10,2025-10-04
30-Year Fixed Rate FHA,6.40%,6.45%,2025-10-05,BankRate,30,2025-10-04
30-Year Fixed Rate VA,6.44%,6.48%,2025-10-05,BankRate,30,2025-10-04
30-Year Fixed Rate Jumbo,6.48%,6.53%,2025-10-05,BankRate,30,2025-10-04
30-Year Fixed Rate,6.37%,6.44%,2025-10-06,BankRate,30,2025-10-05
20-Year Fixed Rate,6.08%,6.17%,2025-10-06,BankRate,20,2025-10-05
15-Year Fixed Rate,5.65%,5.74%,2025-10-06,BankRate,15,2025-10-05
10-Year Fixed Rate,5.70%,5.81%,2025-10-06,BankRate,10,2025-10-05
30-Year Fixed Rate FHA,6.40%,6.45%,2025-10-06,BankRate,30,2025-10-05
30-Year Fixed Rate VA,6.44%,6.48%,2025-10-06,BankRate,30,2025-10-05
30-Year Fixed Rate Jumbo,6.48%,6.53%,2025-10-06,BankRate,30,2025-10-05
30-Year Fixed Rate,6.37%,6.44%,2025-10-07,BankRate,30,2025-10-06
20-Year Fixed Rate,6.08%,6.17%,2025-10-07,BankRate,20,2025-10-06
15-Year Fixed Rate,5.65%,5.74%,2025-10-07,BankRate,15,2025-10-06
10-Year Fixed Rate,5.70%,5.81%,2025-10-07,BankRate,10,2025-10-06
30-Year Fixed Rate FHA,6.40%,6.45%,2025-10-07,BankRate,30,2025-10-06
30-Year Fixed Rate VA,6.44%,6.48%,2025-10-07,BankRate,30,2025-10-06
30-Year Fixed Rate Jumbo,6.48%,6.53%,2025-10-07,BankRate,30,2025-10-06
30-Year Fixed Rate,6.44%,6.52%,2025-10-08,BankRate,30,2025-10-07
20-Year Fixed Rate,6.21%,6.30%,2025-10-08,BankRate,20,2025-10-07
15-Year Fixed Rate,5.72%,5.82%,2025-10-08,BankRate,15,2025-10-07
10-Year Fixed Rate,5.75%,5.87%,2025-10-08,BankRate,10,2025-10-07
30-Year Fixed Rate FHA,6.40%,6.46%,2025-10-08,BankRate,30,2025-10-07
30-Year Fixed Rate VA,6.54%,6.58%,2025-10-08,BankRate,30,2025-10-07
30-Year Fixed Rate Jumbo,6.63%,6.68%,2025-10-08,BankRate,30,2025-10-07
30-Year Fixed Rate,6.33%,6.40%,2025-10-09,BankRate,30,2025-10-08
20-Year Fixed Rate,6.00%,6.08%,2025-10-09,BankRate,20,2025-10-08
15-Year Fixed Rate,5.64%,5.73%,2025-10-09,BankRate,15,2025-10-08
10-Year Fixed Rate,5.53%,5.61%,2025-10-09,BankRate,10,2025-10-08
30-Year Fixed Rate FHA,6.63%,6.68%,2025-10-09,BankRate,30,2025-10-08
30-Year Fixed Rate VA,6.57%,6.61%,2025-10-09,BankRate,30,2025-10-08
30-Year Fixed Rate Jumbo,6.43%,6.47%,2025-10-09,BankRate,30,2025-10-08
30-Year Fixed Rate,6.35%,6.42%,2025-10-10,BankRate,30,2025-10-09
20-Year Fixed Rate,6.02%,6.09%,2025-10-10,BankRate,20,2025-10-09
15-Year Fixed Rate,5.63%,5.73%,2025-10-10,BankRate,15,2025-10-09
10-Year Fixed Rate,5.49%,5.56%,2025-10-10,BankRate,10,2025-10-09
30-Year Fixed Rate FHA,6.69%,6.75%,2025-10-10,BankRate,30,2025-10-09
30-Year Fixed Rate VA,6.46%,6.50%,2025-10-10,BankRate,30,2025-10-09
30-Year Fixed Rate Jumbo,6.44%,6.49%,2025-10-10,BankRate,30,2025-10-09
30-Year Fixed Rate,6.34%,6.40%,2025-10-11,BankRate,30,2025-10-10
20-Year Fixed Rate,5.94%,6.03%,2025-10-11,BankRate,20,2025-10-10
15-Year Fixed Rate,5.57%,5.67%,2025-10-11,BankRate,15,2025-10-10
10-Year Fixed Rate,5.49%,5.57%,2025-10-11,BankRate,10,2025-10-10
30-Year Fixed Rate FHA,5.91%,5.96%,2025-10-11,BankRate,30,2025-10-10
30-Year Fixed Rate VA,6.09%,6.13%,2025-10-11,BankRate,30,2025-10-10
30-Year Fixed Rate Jumbo,6.47%,6.52%,2025-10-11,BankRate,30,2025-10-10
30-Year Fixed Rate,6.34%,6.40%,2025-10-12,BankRate,30,2025-10-11
20-Year Fixed Rate,5.97%,6.06%,2025-10-12,BankRate,20,2025-10-11
15-Year Fixed Rate,5.60%,5.70%,2025-10-12,BankRate,15,2025-10-11
10-Year Fixed Rate,5.57%,5.64%,2025-10-12,BankRate,10,2025-10-11
30-Year Fixed Rate FHA,6.40%,6.46%,2025-10-12,BankRate,30,2025-10-11
30-Year Fixed Rate VA,6.41%,6.45%,2025-10-12,BankRate,30,2025-10-11
30-Year Fixed Rate Jumbo,6.46%,6.50%,2025-10-12,BankRate,30,2025-10-11
30-Year Fixed Rate,6.34%,6.40%,2025-10-13,BankRate,30,2025-10-12
20-Year Fixed Rate,5.97%,6.06%,2025-10-13,BankRate,20,2025-10-12
15-Year Fixed Rate,5.60%,5.70%,2025-10-13,BankRate,15,2025-10-12
10-Year Fixed Rate,5.57%,5.64%,2025-10-13,BankRate,10,2025-10-12
30-Year Fixed Rate FHA,6.40%,6.46%,2025-10-13,BankRate,30,2025-10-12
30-Year Fixed Rate VA,6.41%,6.45%,2025-10-13,BankRate,30,2025-10-12
30-Year Fixed Rate Jumbo,6.46%,6.50%,2025-10-13,BankRate,30,2025-10-12
30-Year Fixed Rate,6.34%,6.40%,2025-10-14,BankRate,30,2025-10-13
20-Year Fixed Rate,5.97%,6.06%,2025-10-14,BankRate,20,2025-10-13
15-Year Fixed Rate,5.60%,5.70%,2025-10-14,BankRate,15,2025-10-13
10-Year Fixed Rate,5.57%,5.64%,2025-10-14,BankRate,10,2025-10-13
30-Year Fixed Rate FHA,6.40%,6.46%,2025-10-14,BankRate,30,2025-10-13
30-Year Fixed Rate VA,6.41%,6.45%,2025-10-14,BankRate,30,2025-10-13
30-Year Fixed Rate Jumbo,6.46%,6.50%,2025-10-14,BankRate,30,2025-10-13
30-Year Fixed Rate,6.40%,6.46%,2025-10-15,BankRate,30,2025-10-14
20-Year Fixed Rate,6.06%,6.14%,2025-10-15,BankRate,20,2025-10-14
15-Year Fixed Rate,5.68%,5.77%,2025-10-15,BankRate,15,2025-10-14
10-Year Fixed Rate,5.63%,5.71%,2025-10-15,BankRate,10,2025-10-14
30-Year Fixed Rate FHA,6.42%,6.48%,2025-10-15,BankRate,30,2025-10-14
30-Year Fixed Rate VA,6.59%,6.64%,2025-10-15,BankRate,30,2025-10-14
30-Year Fixed Rate Jumbo,6.59%,6.63%,2025-10-15,BankRate,30,2025-10-14
30-Year Fixed Rate,6.31%,6.37%,2025-10-16,BankRate,30,2025-10-15
20-Year Fixed Rate,5.98%,6.07%,2025-10-16,BankRate,20,2025-10-15
15-Year Fixed Rate,5.63%,5.72%,2025-10-16,BankRate,15,2025-10-15
10-Year Fixed Rate,5.59%,5.68%,2025-10-16,BankRate,10,2025-10-15
30-Year Fixed Rate FHA,6.61%,6.67%,2025-10-16,BankRate,30,2025-10-15
30-Year Fixed Rate VA,6.86%,6.91%,2025-10-16,BankRate,30,2025-10-15
30-Year Fixed Rate Jumbo,6.40%,6.44%,2025-10-16,BankRate,30,2025-10-15
30-Year Fixed Rate,6.31%,6.37%,2025-10-17,BankRate,30,2025-10-16
20-Year Fixed Rate,5.96%,6.05%,2025-10-17,BankRate,20,2025-10-16
15-Year Fixed Rate,5.60%,5.70%,2025-10-17,BankRate,15,2025-10-16
10-Year Fixed Rate,5.50%,5.58%,2025-10-17,BankRate,10,2025-10-16
30-Year Fixed Rate FHA,6.87%,6.93%,2025-10-17,BankRate,30,2025-10-16
30-Year Fixed Rate VA,6.90%,6.96%,2025-10-17,BankRate,30,2025-10-16
30-Year Fixed Rate Jumbo,6.37%,6.42%,2025-10-17,BankRate,30,2025-10-16
30-Year Fixed Rate,6.29%,6.35%,2025-10-18,BankRate,30,2025-10-17
20-Year Fixed Rate,5.85%,5.94%,2025-10-18,BankRate,20,2025-10-17
15-Year Fixed Rate,5.51%,5.62%,2025-10-18,BankRate,15,2025-10-17
10-Year Fixed Rate,5.55%,5.62%,2025-10-18,BankRate,10,2025-10-17
30-Year Fixed Rate FHA,5.89%,5.93%,2025-10-18,BankRate,30,2025-10-17
30-Year Fixed Rate VA,6.23%,6.27%,2025-10-18,BankRate,30,2025-10-17
30-Year Fixed Rate Jumbo,6.40%,6.45%,2025-10-18,BankRate,30,2025-10-17
30-Year Fixed Rate,6.28%,6.35%,2025-10-19,BankRate,30,2025-10-18
20-Year Fixed Rate,5.88%,5.96%,2025-10-19,BankRate,20,2025-10-18
15-Year Fixed Rate,5.54%,5.64%,2025-10-19,BankRate,15,2025-10-18
10-Year Fixed Rate,5.55%,5.62%,2025-10-19,BankRate,10,2025-10-18
30-Year Fixed Rate FHA,5.95%,6.00%,2025-10-19,BankRate,30,2025-10-18
30-Year Fixed Rate VA,6.22%,6.26%,2025-10-19,BankRate,30,2025-10-18
30-Year Fixed Rate Jumbo,6.44%,6.48%,2025-10-19,BankRate,30,2025-10-18
30-Year Fixed Rate,6.28%,6.35%,2025-10-20,BankRate,30,2025-10-19
20-Year Fixed Rate,5.88%,5.96%,2025-10-20,BankRate,20,2025-10-19
15-Year Fixed Rate,5.54%,5.64%,2025-10-20,BankRate,15,2025-10-19
10-Year Fixed Rate,5.55%,5.62%,2025-10-20,BankRate,10,2025-10-19
30-Year Fixed Rate FHA,5.95%,6.00%,2025-10-20,BankRate,30,2025-10-19
30-Year Fixed Rate VA,6.22%,6.26%,2025-10-20,BankRate,30,2025-10-19
30-Year Fixed Rate Jumbo,6.44%,6.48%,2025-10-20,BankRate,30,2025-10-19
30-Year Fixed Rate,6.28%,6.35%,2025-10-21,BankRate,30,2025-10-20
20-Year Fixed Rate,5.88%,5.96%,2025-10-21,BankRate,20,2025-10-20
15-Year Fixed Rate,5.54%,5.64%,2025-10-21,BankRate,15,2025-10-20
10-Year Fixed Rate,5.55%,5.62%,2025-10-21,BankRate,10,2025-10-20
30-Year Fixed Rate FHA,5.95%,6.00%,2025-10-21,BankRate,30,2025-10-20
30-Year Fixed Rate VA,6.22%,6.26%,2025-10-21,BankRate,30,2025-10-20
30-Year Fixed Rate Jumbo,6.44%,6.48%,2025-10-21,BankRate,30,2025-10-20
30-Year Fixed Rate,6.33%,6.39%,2025-10-22,BankRate,30,2025-10-21
20-Year Fixed Rate,6.00%,6.07%,2025-10-22,BankRate,20,2025-10-21
15-Year Fixed Rate,5.66%,5.74%,2025-10-22,BankRate,15,2025-10-21
10-Year Fixed Rate,5.57%,5.64%,2025-10-22,BankRate,10,2025-10-21
30-Year Fixed Rate FHA,6.37%,6.43%,2025-10-22,BankRate,30,2025-10-21
30-Year Fixed Rate VA,6.55%,6.60%,2025-10-22,BankRate,30,2025-10-21
30-Year Fixed Rate Jumbo,6.59%,6.63%,2025-10-22,BankRate,30,2025-10-21
30-Year Fixed Rate,6.23%,6.30%,2025-10-23,BankRate,30,2025-10-22
20-Year Fixed Rate,5.90%,5.98%,2025-10-23,BankRate,20,2025-10-22
15-Year Fixed Rate,5.58%,5.68%,2025-10-23,BankRate,15,2025-10-22
10-Year Fixed Rate,5.56%,5.64%,2025-10-23,BankRate,10,2025-10-22
30-Year Fixed Rate FHA,6.66%,6.71%,2025-10-23,BankRate,30,2025-10-22
30-Year Fixed Rate VA,6.67%,6.72%,2025-10-23,BankRate,30,2025-10-22
30-Year Fixed Rate Jumbo,6.39%,6.43%,2025-10-23,BankRate,30,2025-10-22
30-Year Fixed Rate,6.22%,6.30%,2025-10-24,BankRate,30,2025-10-23
20-Year Fixed Rate,5.98%,6.07%,2025-10-24,BankRate,20,2025-10-23
15-Year Fixed Rate,5.58%,5.68%,2025-10-24,BankRate,15,2025-10-23
10-Year Fixed Rate,5.59%,5.70%,2025-10-24,BankRate,10,2025-10-23
30-Year Fixed Rate FHA,5.99%,6.04%,2025-10-24,BankRate,30,2025-10-23
30-Year Fixed Rate VA,6.17%,6.21%,2025-10-24,BankRate,30,2025-10-23
30-Year Fixed Rate Jumbo,6.32%,6.36%,2025-10-24,BankRate,30,2025-10-23
30-Year Fixed Rate,6.19%,6.25%,2025-10-25,BankRate,30,2025-10-24
20-Year Fixed Rate,5.89%,5.98%,2025-10-25,BankRate,20,2025-10-24
15-Year Fixed Rate,5.50%,5.61%,2025-10-25,BankRate,15,2025-10-24
10-Year Fixed Rate,5.60%,5.71%,2025-10-25,BankRate,10,2025-10-24
30-Year Fixed Rate FHA,5.74%,5.79%,2025-10-25,BankRate,30,2025-10-24
30-Year Fixed Rate VA,6.08%,6.12%,2025-10-25,BankRate,30,2025-10-24
30-Year Fixed Rate Jumbo,6.36%,6.40%,2025-10-25,BankRate,30,2025-10-24
30-Year Fixed Rate,6.21%,6.27%,2025-10-26,BankRate,30,2025-10-25
20-Year Fixed Rate,5.97%,6.05%,2025-10-26,BankRate,20,2025-10-25
15-Year Fixed Rate,5.56%,5.65%,2025-10-26,BankRate,15,2025-10-25
10-Year Fixed Rate,5.61%,5.71%,2025-10-26,BankRate,10,2025-10-25
30-Year Fixed Rate FHA,6.26%,6.31%,2025-10-26,BankRate,30,2025-10-25
30-Year Fixed Rate VA,6.43%,6.47%,2025-10-26,BankRate,30,2025-10-25
30-Year Fixed Rate Jumbo,6.36%,6.40%,2025-10-26,BankRate,30,2025-10-25
30-Year Fixed Rate,6.21%,6.27%,2025-10-27,BankRate,30,2025-10-27
20-Year Fixed Rate,5.97%,6.05%,2025-10-27,BankRate,20,2025-10-27
15-Year Fixed Rate,5.56%,5.65%,2025-10-27,BankRate,15,2025-10-27
10-Year Fixed Rate,5.61%,5.71%,2025-10-27,BankRate,10,2025-10-27
30-Year Fixed Rate FHA,6.26%,6.31%,2025-10-27,BankRate,30,2025-10-27
30-Year Fixed Rate VA,6.43%,6.47%,2025-10-27,BankRate,30,2025-10-27
30-Year Fixed Rate Jumbo,6.36%,6.40%,2025-10-27,BankRate,30,2025-10-27
30-Year Fixed Rate,6.21%,6.27%,2025-10-28,BankRate,30,2025-10-27
20-Year Fixed Rate,5.97%,6.05%,2025-10-28,BankRate,20,2025-10-27
15-Year Fixed Rate,5.56%,5.65%,2025-10-28,BankRate,15,2025-10-27
10-Year Fixed Rate,5.61%,5.71%,2025-10-28,BankRate,10,2025-10-27
30-Year Fixed Rate FHA,6.26%,6.31%,2025-10-28,BankRate,30,2025-10-27
30-Year Fixed Rate VA,6.43%,6.47%,2025-10-28,BankRate,30,2025-10-27
30-Year Fixed Rate Jumbo,6.36%,6.40%,2025-10-28,BankRate,30,2025-10-27
30-Year Fixed Rate,6.23%,6.29%,2025-10-29,BankRate,30,2025-10-28
20-Year Fixed Rate,6.05%,6.13%,2025-10-29,BankRate,20,2025-10-28
15-Year Fixed Rate,5.63%,5.72%,2025-10-29,BankRate,15,2025-10-28
10-Year Fixed Rate,5.68%,5.79%,2025-10-29,BankRate,10,2025-10-28
30-Year Fixed Rate FHA,6.28%,6.33%,2025-10-29,BankRate,30,2025-10-28
30-Year Fixed Rate VA,6.49%,6.54%,2025-10-29,BankRate,30,2025-10-28
30-Year Fixed Rate Jumbo,6.49%,6.54%,2025-10-29,BankRate,30,2025-10-28
30-Year Fixed Rate,6.18%,6.24%,2025-10-30,BankRate,30,2025-10-29
20-Year Fixed Rate,5.91%,5.99%,2025-10-30,BankRate,20,2025-10-29
15-Year Fixed Rate,5.55%,5.63%,2025-10-30,BankRate,15,2025-10-29
10-Year Fixed Rate,5.49%,5.57%,2025-10-30,BankRate,10,2025-10-29
30-Year Fixed Rate FHA,6.58%,6.64%,2025-10-30,BankRate,30,2025-10-29
30-Year Fixed Rate VA,6.64%,6.69%,2025-10-30,BankRate,30,2025-10-29
30-Year Fixed Rate Jumbo,6.30%,6.35%,2025-10-30,BankRate,30,2025-10-29
30-Year Fixed Rate,6.19%,6.26%,2025-10-31,BankRate,30,2025-10-30
20-Year Fixed Rate,5.93%,6.02%,2025-10-31,BankRate,20,2025-10-30
15-Year Fixed Rate,5.54%,5.63%,2025-10-31,BankRate,15,2025-10-30
10-Year Fixed Rate,5.42%,5.49%,2025-10-31,BankRate,10,2025-10-30
